"number","week","datum","title","description"
1,"1","31-8-2026","Introductie: portfolio en AI","Start je WordPress-portfolio. Je gebruikt AI bewust voor een eerste werkend thema en legt vast wat AI voor je heeft gemaakt."
2,"2","7-9-2026","Local development setup","Zet Docker, je .env-bestand en WordPress lokaal op. Je kunt je eigen thema lokaal ontwikkelen."
3,"2","10-9-2026","Custom theme","Maak de basis van je eigen WordPress-theme vanaf scratch en activeer het in WordPress."
4,"3","14-9-2026","Header, footer en loops","Bouw gedeelde templates en haal WordPress-content op met de Loop."
5,"3","17-9-2026","Sass, npm en Webpack","Compileer Bootstrap en je eigen Sass met een reproduceerbare front-end build."
6,"4","21-9-2026","Contactformulier","Maak een toegankelijke contactmogelijkheid voor potentiële stagebedrijven."
7,"4","24-9-2026","Designimplementatie","Vertaal je ontwerp naar een responsive portfolio met eigen typografie en kleuren."
8,"5","28-9-2026","Custom post type: projecten","Maak en beheer portfolio-projecten als eigen contenttype in WordPress."
9,"5","1-10-2026","Tussenbeoordeling","Laat je voortgang zien, verwerk feedback en maak een concreet plan voor de livegang."
10,"6","5-10-2026","WP-CLI en SSH","Beheer WordPress vanaf de terminal en oefen veilig met servertoegang."
11,"6","8-10-2026","Hosting voorbereiden","Kies en richt een hostingomgeving in voor jouw portfolio."
12,"7","19-10-2026","Deployment","Publiceer jouw portfolio op een live omgeving en controleer de productieversie."
13,"8","26-10-2026","Testen en releasecontrole","Test je portfolio systematisch voordat je een nieuwe versie live zet."
14,"8","29-10-2026","SEO en vindbaarheid","Verbeter de technische en inhoudelijke vindbaarheid van je portfolio."
15,"9","2-11-2026","Portfolio presenteren","Demonstreer je live product en leg technische keuzes begrijpelijk uit."
16,"9","5-11-2026","Beoordeling en backlog","Rond je portfolio af, lever bewijs aan en bepaal vervolgstappen richting stage."
